bforce desunix multi		|2 passwords|hashkill -pdesunix -f desunix.hashes -b1:6:num
bforce desunix single		|1 passwords|hashkill -pdesunix  27EP4PuToKUSI -b1:6:num
bforce ipb single		|1 passwords|hashkill -pipb2 d834448ac1bbc03a3e6809dba6a80699:"i[}o -b1:7:num:MX-
bforce nsldap single		|1 passwords|hashkill -pnsldap {SHA}jLIjfQZ5yojbZGTqxg2pY0VROWQ= -b1:7:num
bforce nsldap multi		|2 passwords|hashkill -pnsldap -f nsldap.hashes -b1:7:num
bforce nsldaps single		|1 passwords|hashkill -pnsldaps {SSHA}P2oLaAFiExs+MexEjZ5R+KYbtrBhSHhzWnM4VA== -b1:6:num
bforce lm single		|1 passwords|hashkill -plm AEBD4DE384C7EC43AAD3B435B51404EE -b1:6:num
bforce lm multi			|2 passwords|hashkill -plm -f lm.hashes -b1:8:num
bforce md4 single		|1 passwords|hashkill -pmd4 23580e2a459f7ea40f9efa148b63cafb -b1:6:num
bforce md4 multi		|2 passwords|hashkill -pmd4 -f md4.hashes -b1:7:num
bforce md5 single		|1 passwords|hashkill -pmd5 827ccb0eea8a706c4c34a16891f84e7b -b1:6:num
bforce md5 multi		|2 passwords|hashkill -pmd5 -f md5.hashes -b1:8:num
bforce md5md5 single		|1 passwords|hashkill -pmd5md5 1f32aa4c9a1d2ea010adcf2348166a04 -b1:6:num
bforce md5md5 multi		|2 passwords|hashkill -pmd5md5 -f md5md5.hashes -b1:8:num
bforce oscommerce single	|1 passwords|hashkill -poscommerce ff33138bca048e77e7865bab923535ae:tes -b1:6:num:tU*-
bforce joomla single		|1 passwords|hashkill -pjoomla 23f56a87ce0127c7aa671fedbf3da946:est -b1:6:num:tU*-
bforce mscash single		|1 passwords|hashkill -pmscash test:809d2555499622c7ea28657a51438bdd -b1:6:num
bforce mssql-2000 single	|1 passwords|hashkill -pmssql-2000 0x010077393477CB2764D565692A0DE0D5308C3E19FEE51223EC1ACB2764D565692A0DE0D5308C3E19FEE51223EC1A -b1:6:num
bforce mssql-2005 single	|1 passwords|hashkill -pmssql-2005 0x01004D53456421450CD84AB5AF29A49A90BDBC1AFB0EFBDAF259 -b1:6:num
bforce mssql-2012 single	|1 passwords|hashkill -pmssql-2012 0x02006BF4AB05873FF0C8A4AFD1DC5912CBFDEF62E0520A3353B04E1184F05C873C9C76BBADDEAAC1E9948C7B6ABFFD62BFEFD7139F17F6AFE10BE0FEE7A178644623067C2423  -b1:6:none:carlos
bforce mysql5 single		|1 passwords|hashkill -pmysql5 *00a51f3f48415c7d4e8908980d443c29c69b60c9 -b1:7:num
bforce mysql5 multi		|2 passwords|hashkill -pmysql5 -f mysql5.hashes -b1:7:num
bforce ntlm single		|1 passwords|hashkill -pntlm 32ED87BDB5FDC5E9CBA88547376818D4 -b1:6:num
bforce ntlm multi		|2 passwords|hashkill -pntlm -f ntlm.hashes -b1:6:num
bforce oracle-old single	|1 passwords|hashkill -poracle-old usrx:8D52A07FF0A0243D -b1:6:num
